Feature,Coefficients,abs_coefficients
policy,-0.0003315184150205411,0.0003315184150205411
wadi,-0.00031432275621165294,0.00031432275621165294
improved drinking water source,0.0002638692561499817,0.0002638692561499817
flush,0.00025208706029302027,0.00025208706029302027
resource,0.0002409207517704989,0.0002409207517704989
governance of water,0.0002382822349700135,0.0002382822349700135
water pollutant,0.00021997496058218653,0.00021997496058218653
water volume,0.0002130614814714042,0.0002130614814714042
water law,-0.0001848264296466005,0.0001848264296466005
sustainability,0.00018376259185411234,0.00018376259185411234
mill,0.0001790674434089273,0.0001790674434089273
restore,-0.00014537199906455034,0.00014537199906455034
pond,-0.00012810391701744667,0.00012810391701744667
interception,-0.00012684147907993646,0.00012684147907993646
sustainable water use,0.00010149683904630884,0.00010149683904630884
rat,9.735874440731236e-05,9.735874440731236e-05
secondary treatment,-9.462197184456537e-05,9.462197184456537e-05
virtual water,9.157540332707962e-05,9.157540332707962e-05
wells,8.270967640353115e-05,8.270967640353115e-05
ceramic,-4.877453478176047e-05,4.877453478176047e-05
groundwater abstraction,-3.7550824931103006e-05,3.7550824931103006e-05
loess,-2.0810596165281423e-05,2.0810596165281423e-05
tap water,-6.552899025376815e-06,6.552899025376815e-06
water resource scarcity ,0.0,0.0
runoff water,0.0,0.0
improvement in irrigation,0.0,0.0
tertiary treatment,0.0,0.0
riparian restoration,0.0,0.0
inadequate sanitation,0.0,0.0
water chemistry,0.0,0.0
private well,0.0,0.0
protection of lake,0.0,0.0
protect the aquifer,0.0,0.0
water contaminants,0.0,0.0
urban water demand,0.0,0.0
harvest precipitation ,0.0,0.0
wash services,0.0,0.0
waste water from industrial ,0.0,0.0
harvest of precipitation ,0.0,0.0
irrigation policies,0.0,0.0
official development assistance and water and sanitation ,0.0,0.0
water resources development,0.0,0.0
non-point source pollution,0.0,0.0
fluorine,0.0,0.0
water resources scarcity ,0.0,0.0
